,Donors,Primary Object,Type1 ,Type2,Dates,Commitment,Disbursement,Outstanding,,On Budget,Off Budget,,Cash ,In Kind,,Grant Component,Loan Component,Beneficiary Business,Beneficiary Entity,Response Center
1,World Bank ,Revenue,External,Multilateral,2020-03-15,"  17,000,000 ","  1,500,000 ","  15,500,000 ",,  -   ,"  1,500,000 ",,"  1,500,000 ",  -   ,,"  1,500,000 ",  -   ,  -   ,IMC,MoH
2,PEOPLE OF CHINA,In Kind,External,Bilateral,2020-03-19,"  2,618 ","  2,618 ",  -   ,,  -   ,"  2,618 ",,  -   ,"  2,618 ",,"  2,618 ",  -   ,  -   ,IMC,MoH
3,LONESTAR CELL MTN,In Kind,Domestic,Others_Institution,2020-03-24,"  10,000 ","  10,000 ",  -   ,,  -   ,"  10,000 ",,  -   ,"  10,000 ",,"  10,000 ",  -   ,  -   ,IMC,MoH
4,ORANGE LIBERIA,In Kind,Domestic,Others_Institution,2020-03-24,"  32,500 ","  32,500 ",  -   ,,  -   ,"  32,500 ",,  -   ,"  32,500 ",,"  32,500 ",  -   ,  -   ,IMC,MoH
5,GIZ,In Kind,Domestic,Others_Institution,2020-03-25,"  5,000 ","  5,000 ",  -   ,,  -   ,"  5,000 ",,  -   ,"  5,000 ",,"  5,000 ",  -   ,  -   ,IMC,MoH
6,National Port Authority,In Kind,Domestic,GoL - State Owned Enterprises (SOEs) ,2020-03-25,"  7,000 ","  7,000 ",  -   ,,  -   ,"  7,000 ",,  -   ,"  7,000 ",,"  7,000 ",  -   ,  -   ,IMC,MoH
7,Presbyteririan Church Todee Mission,In Kind,Domestic,Others_Institution,2020-03-25,"  22,670 ","  22,670 ",  -   ,,  -   ,"  22,670 ",,  -   ,"  22,670 ",,"  22,670 ",  -   ,  -   ,IMC,MoH
8,Samiratan Purse,In Kind,External,Multilateral,2020-03-25,"  1,000 ","  1,000 ",  -   ,,  -   ,"  1,000 ",,  -   ,"  1,000 ",,"  1,000 ",  -   ,  -   ,IMC,MoH
9,UNFPA ,In Kind,External,Multilateral,2020-03-25,"  112,500 ","  112,500 ",  -   ,,  -   ,"  112,500 ",,  -   ,"  112,500 ",,"  112,500 ",  -   ,  -   ,IMC,MoH
10,UNFPA ,In Kind,External,Multilateral,2020-03-25,"  3,000 ","  3,000 ",  -   ,,  -   ,"  3,000 ",,  -   ,"  3,000 ",,"  3,000 ",  -   ,  -   ,IMC,MoH
11,WASH COMMISSION,In Kind,Domestic,GoL - Central Govt Entity ,2020-03-25,"  11,400 ","  11,400 ",  -   ,,  -   ,"  11,400 ",,  -   ,"  11,400 ",,"  11,400 ",  -   ,  -   ,IMC,MoH
12,WHO,In Kind,External,Multilateral,2020-03-25,"  125,950 ","  125,950 ",  -   ,,  -   ,"  125,950 ",,  -   ,"  125,950 ",,"  125,950 ",  -   ,  -   ,IMC,MoH
13,Government of Senegal,In Kind,External,Bilateral,2020-03-27,"  50,000 ","  50,000 ",  -   ,,  -   ,"  50,000 ",,  -   ,"  50,000 ",,"  50,000 ",  -   ,  -   ,IMC,MoH
14,ORANGE LIBERIA,In Kind,Domestic,Others_Institution,2020-03-27,  135 ,  135 ,  -   ,,  -   ,  135 ,,  -   ,  135 ,,  135 ,  -   ,  -   ,IMC,MoH
15,Rotary Club,In Kind,Domestic,Others_Institution,2020-03-27,  280 ,  280 ,  -   ,,  -   ,  280 ,,  -   ,  280 ,,  280 ,  -   ,  -   ,IMC,MoH
